WKT	type	lat	lon	name
"POINT (28.7532897 1.356356)"	points	1.356356	28.7532897	Bandisende
"POINT (25.5312776 -3.0251642)"	points	-3.0251642	25.5312776	Ulangati
"POINT (29.595378 -1.313035)"	points	-1.313035	29.595378	Bunangana
"POINT (20.8839033 -0.2408268)"	points	-0.2408268	20.8839033	Baliko
"POINT (21.092791 -0.2019511)"	points	-0.2019511	21.092791	Yalifafu
"POINT (21.0298977 -0.1418076)"	points	-0.1418076	21.0298977	Nsonge
"POINT (22.2660384 -0.5611731)"	points	-0.5611731	22.2660384	unknown village
"POINT (22.1090108 -0.9033842)"	points	-0.9033842	22.1090108	Busanga
"POINT (22.161947 -0.8886819)"	points	-0.8886819	22.161947	
"POINT (22.1746874 -0.9079456)"	points	-0.9079456	22.1746874	
"POINT (22.2193962 -0.8896531)"	points	-0.8896531	22.2193962	
"POINT (22.2354618 -0.8856586)"	points	-0.8856586	22.2354618	Bompe
"POINT (22.2576376 -0.8370121)"	points	-0.8370121	22.2576376	Likuku
"POINT (22.2912838 -0.8537038)"	points	-0.8537038	22.2912838	Bokota
"POINT (22.3204967 -0.819773)"	points	-0.819773	22.3204967	
"POINT (22.3323459 -0.7638545)"	points	-0.7638545	22.3323459	Bongemba
"POINT (22.2858036 -0.6901864)"	points	-0.6901864	22.2858036	
"POINT (22.2749716 -0.6808996)"	points	-0.6808996	22.2749716	Mombiyo
"POINT (22.2327257 -0.3756661)"	points	-0.3756661	22.2327257	Bofili
"POINT (22.1991441 -0.3659603)"	points	-0.3659603	22.1991441	
"POINT (22.1679658 -0.3408971)"	points	-0.3408971	22.1679658	
"POINT (22.1451594 -0.313317)"	points	-0.313317	22.1451594	
"POINT (22.1023319 -0.3113405)"	points	-0.3113405	22.1023319	
"POINT (22.0877129 -0.3108226)"	points	-0.3108226	22.0877129	
"POINT (22.0620361 -0.3016701)"	points	-0.3016701	22.0620361	Bokwie
"POINT (21.9883172 -0.2470641)"	points	-0.2470641	21.9883172	
"POINT (21.9780611 -0.2249157)"	points	-0.2249157	21.9780611	
"POINT (21.9530976 -0.2261976)"	points	-0.2261976	21.9530976	Loakila Maila
"POINT (21.9169939 -0.246818)"	points	-0.246818	21.9169939	
"POINT (21.9127995 -0.2501338)"	points	-0.2501338	21.9127995	
"POINT (21.8635247 -0.2340803)"	points	-0.2340803	21.8635247	
"POINT (21.7805759 -0.187839)"	points	-0.187839	21.7805759	
"POINT (21.7582844 -0.1747783)"	points	-0.1747783	21.7582844	
"POINT (21.7045793 -0.1602756)"	points	-0.1602756	21.7045793	
"POINT (21.6547006 -0.1515875)"	points	-0.1515875	21.6547006	Bulukutu
"POINT (21.6351713 -0.1695894)"	points	-0.1695894	21.6351713	
"POINT (21.5964475 -0.2059211)"	points	-0.2059211	21.5964475	
"POINT (21.598685 -0.2659255)"	points	-0.2659255	21.598685	Kasima Yaymu
"POINT (21.5802564 -0.2743569)"	points	-0.2743569	21.5802564	
"POINT (21.5536231 -0.2892158)"	points	-0.2892158	21.5536231	
"POINT (21.4984541 -0.3092657)"	points	-0.3092657	21.4984541	Elongo
"POINT (21.4530019 -0.2794972)"	points	-0.2794972	21.4530019	Kanada
"POINT (21.3939304 -0.2791716)"	points	-0.2791716	21.3939304	Bosonbo
"POINT (21.2681755 -0.2402837)"	points	-0.2402837	21.2681755	
"POINT (21.2527538 -0.2365412)"	points	-0.2365412	21.2527538	
"POINT (21.2227202 -0.2340884)"	points	-0.2340884	21.2227202	
"POINT (21.1510183 -0.222951)"	points	-0.222951	21.1510183	Ayanza
"POINT (21.1198356 -0.1955476)"	points	-0.1955476	21.1198356	
"POINT (25.9069161 -3.0634095)"	points	-3.0634095	25.9069161	
"POINT (25.9046581 -3.0533684)"	points	-3.0533684	25.9046581	
"POINT (25.9031352 -3.0420066)"	points	-3.0420066	25.9031352	
"POINT (25.8688895 -3.0616751)"	points	-3.0616751	25.8688895	
"POINT (25.8793251 -3.043413)"	points	-3.043413	25.8793251	
"POINT (25.8768193 -3.0481135)"	points	-3.0481135	25.8768193	
"POINT (25.8492795 -3.0891384)"	points	-3.0891384	25.8492795	Lubilenge
"POINT (25.9361221 -2.9557413)"	points	-2.9557413	25.9361221	Kama
"POINT (28.179152 -0.9571487)"	points	-0.9571487	28.179152	hameau
"POINT (28.2274819 -1.0107889)"	points	-1.0107889	28.2274819	hameau
"POINT (28.3048112 -1.092553)"	points	-1.092553	28.3048112	hameau
"POINT (28.3061536 -1.0929981)"	points	-1.0929981	28.3061536	hameau
"POINT (29.2278697 -0.0542545)"	points	-0.0542545	29.2278697	
"POINT (29.1437427 -0.3902463)"	points	-0.3902463	29.1437427	
"POINT (29.1384137 -0.3998742)"	points	-0.3998742	29.1384137	
"POINT (28.3476747 -0.9859376)"	points	-0.9859376	28.3476747	village
"POINT (29.1244291 -0.8565611)"	points	-0.8565611	29.1244291	Bilundule
"POINT (28.4821153 -1.1463445)"	points	-1.1463445	28.4821153	Kahande
"POINT (25.9938087 -2.9397662)"	points	-2.9397662	25.9938087	Lukungu
"POINT (25.8168557 -2.9293174)"	points	-2.9293174	25.8168557	
"POINT (25.8218117 -2.9806792)"	points	-2.9806792	25.8218117	
"POINT (23.3376539 -1.6031163)"	points	-1.6031163	23.3376539	Yongomo
"POINT (28.5811115 1.3994469)"	points	1.3994469	28.5811115	Eboyo
"POINT (28.6161999 1.3906651)"	points	1.3906651	28.6161999	Bapukeli
"POINT (28.6787511 1.4269074)"	points	1.4269074	28.6787511	Babama
"POINT (30.6613402 3.6259894)"	points	3.6259894	30.6613402	
"POINT (30.6528078 3.6227583)"	points	3.6227583	30.6528078	
"POINT (27.6330909 -12.1161599)"	points	-12.1161599	27.6330909	
"POINT (17.6042973 -3.4406945)"	points	-3.4406945	17.6042973	Mushie
"POINT (26.4227755 -8.2044041)"	points	-8.2044041	26.4227755	Kikondja
"POINT (27.9944311 -8.1337752)"	points	-8.1337752	27.9944311	Sangwa
"POINT (27.4624584 -7.2426012)"	points	-7.2426012	27.4624584	
"POINT (27.5093426 -7.0083201)"	points	-7.0083201	27.5093426	
"POINT (27.506241 -7.0254375)"	points	-7.0254375	27.506241	
"POINT (27.5037062 -7.0338379)"	points	-7.0338379	27.5037062	
"POINT (27.4642201 -7.1350677)"	points	-7.1350677	27.4642201	
"POINT (27.4532557 -7.1690817)"	points	-7.1690817	27.4532557	
"POINT (27.4559752 -7.2022086)"	points	-7.2022086	27.4559752	
"POINT (27.5041736 -7.2181836)"	points	-7.2181836	27.5041736	
"POINT (27.8703679 -2.9760429)"	points	-2.9760429	27.8703679	Kolula
"POINT (27.9958906 -2.5519185)"	points	-2.5519185	27.9958906	Nzovu
"POINT (29.302168 0.1093504)"	points	0.1093504	29.302168	Vulumbi
"POINT (28.6145706 -10.38483)"	points	-10.38483	28.6145706	Kasenga
"POINT (28.117209 -8.2234924)"	points	-8.2234924	28.117209	Saka
"POINT (27.0174795 -11.1726729)"	points	-11.1726729	27.0174795	Lwishia
"POINT (27.8430209 -8.4105706)"	points	-8.4105706	27.8430209	Kifinga
"POINT (28.2782902 -7.9753617)"	points	-7.9753617	28.2782902	Layi
"POINT (28.2851634 -7.9589879)"	points	-7.9589879	28.2851634	Ndela-Bambwa
"POINT (28.2830955 -7.9678054)"	points	-7.9678054	28.2830955	Layi
"POINT (28.2661791 -8.0166913)"	points	-8.0166913	28.2661791	Muabi
"POINT (28.2668618 -8.0331327)"	points	-8.0331327	28.2668618	Kikula
"POINT (28.2598436 -8.0422508)"	points	-8.0422508	28.2598436	Kabobo
"POINT (28.1756874 -8.1873562)"	points	-8.1873562	28.1756874	Lubange
"POINT (28.1838151 -8.1673985)"	points	-8.1673985	28.1838151	Muluvia
"POINT (28.2147597 -8.1033458)"	points	-8.1033458	28.2147597	Kibunda
"POINT (28.2182512 -8.0942518)"	points	-8.0942518	28.2182512	Bombwe
"POINT (18.7718785 -1.4715551)"	points	-1.4715551	18.7718785	Ibamba
"POINT (18.7277104 -1.4661449)"	points	-1.4661449	18.7277104	Nkile
"POINT (18.6466346 -1.5614093)"	points	-1.5614093	18.6466346	Utangila
"POINT (21.0583687 -5.6623692)"	points	-5.6623692	21.0583687	Kakungula
"POINT (21.0853615 -5.6792009)"	points	-5.6792009	21.0853615	Mukishi
"POINT (27.98981 -8.1530887)"	points	-8.1530887	27.98981	Shamwana
"POINT (28.2310311 -8.0736282)"	points	-8.0736282	28.2310311	Mpaza
"POINT (17.5746296 -4.143701)"	points	-4.143701	17.5746296	Lunkuni
"POINT (27.4547618 -11.7516124)"	points	-11.7516124	27.4547618	Kasungami
"POINT (27.5251844 -11.7476277)"	points	-11.7476277	27.5251844	Kalebuka
"POINT (28.5054952 -2.675304)"	points	-2.675304	28.5054952	Nzibira
"POINT (28.443715 -2.6835474)"	points	-2.6835474	28.443715	Tsishadu
"POINT (28.8308851 -2.3593562)"	points	-2.3593562	28.8308851	MUGANZO
"POINT (18.1151414 -3.233476)"	points	-3.233476	18.1151414	Semendwa
"POINT (27.7369089 -1.0504341)"	points	-1.0504341	27.7369089	Bisie
"POINT (14.8698442 -5.1784606)"	points	-5.1784606	14.8698442	Boma-Zundu
"POINT (14.9681448 -5.2715354)"	points	-5.2715354	14.9681448	Mwala-Kinsende
"POINT (20.4836457 1.9796131)"	points	1.9796131	20.4836457	
"POINT (20.4819475 1.990668)"	points	1.990668	20.4819475	
"POINT (20.6742194 1.9721375)"	points	1.9721375	20.6742194	
"POINT (20.4651432 1.9743163)"	points	1.9743163	20.4651432	
"POINT (20.346023 1.9356188)"	points	1.9356188	20.346023	
"POINT (20.3670389 1.937533)"	points	1.937533	20.3670389	
"POINT (20.8345205 1.964301)"	points	1.964301	20.8345205	
"POINT (20.559558 1.9685059)"	points	1.9685059	20.559558	
"POINT (20.828187 1.968701)"	points	1.968701	20.828187	
"POINT (20.6919698 1.970575)"	points	1.970575	20.6919698	
"POINT (27.9876918 -3.961648)"	points	-3.961648	27.9876918	Kalumia 2
"POINT (18.3635011 -2.8641856)"	points	-2.8641856	18.3635011	Bokoro
"POINT (16.7608421 -5.6275816)"	points	-5.6275816	16.7608421	Munyungu
"POINT (18.6785904 4.2219019)"	points	4.2219019	18.6785904	Yakili
"POINT (18.7322402 4.2029042)"	points	4.2029042	18.7322402	Bambenga
"POINT (18.74289 3.743701)"	points	3.743701	18.74289	Bokoso
"POINT (18.6761595 3.8545643)"	points	3.8545643	18.6761595	Bositolo
"POINT (18.745833 4.020833)"	points	4.020833	18.745833	Bumbwa
"POINT (18.7754928 4.158061)"	points	4.158061	18.7754928	Bwamandema
"POINT (18.701436 3.813076)"	points	3.813076	18.701436	Dima
"POINT (18.697865 3.930851)"	points	3.930851	18.697865	Dokwa
"POINT (18.689494 3.891873)"	points	3.891873	18.689494	Duma
"POINT (18.69446 3.823278)"	points	3.823278	18.69446	Govo
"POINT (18.710119 3.95264)"	points	3.95264	18.710119	Katako
"POINT (18.679639 3.8719)"	points	3.8719	18.679639	Ligudu
"POINT (18.686206 3.83559)"	points	3.83559	18.686206	Mase
"POINT (18.716908 3.959348)"	points	3.959348	18.716908	Oro
"POINT (18.7079145 3.7655797)"	points	3.7655797	18.7079145	Pagwa
"POINT (18.7228948 3.9800463)"	points	3.9800463	18.7228948	Pau
"POINT (18.6956712 3.9138764)"	points	3.9138764	18.6956712	Sona
"POINT (18.7478675 4.0417237)"	points	4.0417237	18.7478675	Wangara
"POINT (18.7021448 3.9406045)"	points	3.9406045	18.7021448	Wodaw
"POINT (18.679024 3.847076)"	points	3.847076	18.679024	Yamangu
"POINT (18.71936 3.972207)"	points	3.972207	18.71936	Yambili I
"POINT (18.7289157 3.9905185)"	points	3.9905185	18.7289157	Yu Deuxième
"POINT (18.693526 3.9024831)"	points	3.9024831	18.693526	Yu I
"POINT (18.70467 3.784093)"	points	3.784093	18.70467	Zu
"POINT (27.8768576 -2.9442261)"	points	-2.9442261	27.8768576	Ntunga 1
"POINT (27.8834451 -2.9336614)"	points	-2.9336614	27.8834451	Ntunga Centre
"POINT (27.9121037 -2.9255975)"	points	-2.9255975	27.9121037	Mukumba
"POINT (27.9083038 -2.9253518)"	points	-2.9253518	27.9083038	Tusisi
"POINT (27.8810813 -2.9605713)"	points	-2.9605713	27.8810813	Lubumba Centre
"POINT (20.8729241 -0.3306831)"	points	-0.3306831	20.8729241	Baliko
"POINT (20.7783411 -0.4347217)"	points	-0.4347217	20.7783411	Boende Moke
"POINT (20.6438089 -0.3317683)"	points	-0.3317683	20.6438089	Bokuka
"POINT (20.9061576 -0.4053109)"	points	-0.4053109	20.9061576	Bolindo
"POINT (20.8983121 -0.3255735)"	points	-0.3255735	20.8983121	Boluka
"POINT (20.7500339 -0.406951)"	points	-0.406951	20.7500339	Boona
"POINT (20.7072222 -0.3843291)"	points	-0.3843291	20.7072222	Busanga
"POINT (20.5862633 -0.3431166)"	points	-0.3431166	20.5862633	Ikona
"POINT (20.761019 -0.4191422)"	points	-0.4191422	20.761019	Ilenge
"POINT (20.6228431 -0.4240126)"	points	-0.4240126	20.6228431	Lokula I
"POINT (20.6694055 -0.403278)"	points	-0.403278	20.6694055	Lokula
"POINT (20.65 -0.35)"	points	-0.35	20.65	Monkana
"POINT (20.8067711 -0.2896471)"	points	-0.2896471	20.8067711	Yongo
"POINT (20.5187231 -0.3656244)"	points	-0.3656244	20.5187231	Djera
"POINT (16.3717397 -2.576261)"	points	-2.576261	16.3717397	
"POINT (16.3370693 -2.5974231)"	points	-2.5974231	16.3370693	
"POINT (16.3955108 -2.61483)"	points	-2.61483	16.3955108	
"POINT (16.306126 -2.6262788)"	points	-2.6262788	16.306126	
"POINT (16.402057 -2.6330311)"	points	-2.6330311	16.402057	
"POINT (16.2342059 -2.6917288)"	points	-2.6917288	16.2342059	Etebe
"POINT (20.7527394 -0.4695087)"	points	-0.4695087	20.7527394	Bonkama
"POINT (20.5591156 -0.8419441)"	points	-0.8419441	20.5591156	Efefe
"POINT (20.5716573 -0.7564756)"	points	-0.7564756	20.5716573	Isuka
"POINT (20.6670358 -0.5382567)"	points	-0.5382567	20.6670358	Iyali
"POINT (20.6362609 -0.6287966)"	points	-0.6287966	20.6362609	Nkasa 1
"POINT (20.6504632 -0.6097365)"	points	-0.6097365	20.6504632	Nkasa 2
"POINT (20.2928426 -1.0044786)"	points	-1.0044786	20.2928426	Bakako
"POINT (20.3659036 -0.9373575)"	points	-0.9373575	20.3659036	Biamo
"POINT (20.5644521 -1.0287267)"	points	-1.0287267	20.5644521	Bonga-Iteli
"POINT (20.5875867 -0.9802717)"	points	-0.9802717	20.5875867	Bonyanga
"POINT (20.3556443 -0.9778547)"	points	-0.9778547	20.3556443	Boya
"POINT (20.5666982 -1.0417868)"	points	-1.0417868	20.5666982	Djombo-Iyafe
"POINT (20.5636293 -1.0731272)"	points	-1.0731272	20.5636293	Ifoke
"POINT (20.39361 -0.9391604)"	points	-0.9391604	20.39361	Ilongolo
"POINT (20.4614456 -0.9795018)"	points	-0.9795018	20.4614456	Inkekele
"POINT (20.4068644 -0.9455888)"	points	-0.9455888	20.4068644	Kile
"POINT (20.448823 -0.9738505)"	points	-0.9738505	20.448823	Kungu-Salonga
"POINT (20.493637 -0.9966194)"	points	-0.9966194	20.493637	Loango
"POINT (20.3863615 -0.9950546)"	points	-0.9950546	20.3863615	Mangampumba
"POINT (20.571444 -1.0899558)"	points	-1.0899558	20.571444	Mondombe
"POINT (20.566612 -1.005596)"	points	-1.005596	20.566612	Ngunda
"POINT (20.9414772 -1.0393428)"	points	-1.0393428	20.9414772	Bofoku
"POINT (20.8502948 -1.3263692)"	points	-1.3263692	20.8502948	Boimbo
"POINT (20.8441017 -1.2296861)"	points	-1.2296861	20.8441017	Elonge
"POINT (21.0534063 -1.0830345)"	points	-1.0830345	21.0534063	Ika
"POINT (20.9059227 -1.9110733)"	points	-1.9110733	20.9059227	Bafaka
"POINT (20.9359528 -1.5069403)"	points	-1.5069403	20.9359528	Bafake
"POINT (19.8409003 -1.6624059)"	points	-1.6624059	19.8409003	Bafake
"POINT (20.6761817 -1.7194623)"	points	-1.7194623	20.6761817	Bafake
"POINT (20.4702194 -1.2120391)"	points	-1.2120391	20.4702194	Bafatsi
"POINT (20.4155746 -1.4999451)"	points	-1.4999451	20.4155746	Bakako
"POINT (20.9660226 -1.9722446)"	points	-1.9722446	20.9660226	Bakatanga
"POINT (21.2277361 -1.1785018)"	points	-1.1785018	21.2277361	Bamala
"POINT (21.1874207 -1.1214474)"	points	-1.1214474	21.1874207	Bamata
"POINT (20.8284866 -1.4533517)"	points	-1.4533517	20.8284866	Bangasasi
"POINT (20.3659064 -1.2378193)"	points	-1.2378193	20.3659064	Basaw
"POINT (21.190795 -1.0212056)"	points	-1.0212056	21.190795	Beble
"POINT (20.5555146 -1.2135163)"	points	-1.2135163	20.5555146	Befeko
"POINT (20.1512707 -1.5312995)"	points	-1.5312995	20.1512707	Befidji
"POINT (19.9006217 -1.6358834)"	points	-1.6358834	19.9006217	Bekelongo
"POINT (20.7074338 -1.4367395)"	points	-1.4367395	20.7074338	Bekomu
"POINT (20.3512857 -1.5257313)"	points	-1.5257313	20.3512857	Bekungu
"POINT (20.9387038 -1.5031653)"	points	-1.5031653	20.9387038	Belingo
"POINT (19.9209624 -1.6242803)"	points	-1.6242803	19.9209624	Belondo
"POINT (20.8140296 -1.4517776)"	points	-1.4517776	20.8140296	Bemianga
"POINT (19.1659502 -0.4231272)"	points	-0.4231272	19.1659502	Bempumba
"POINT (20.1962409 -1.5610857)"	points	-1.5610857	20.1962409	Benganya
"POINT (20.635005 -1.5523354)"	points	-1.5523354	20.635005	Besala
"POINT (20.6429585 -1.3850313)"	points	-1.3850313	20.6429585	Besange
"POINT (20.7707943 -1.8080846)"	points	-1.8080846	20.7707943	Besau
"POINT (20.4171763 -1.2378311)"	points	-1.2378311	20.4171763	Besaw Nongo
"POINT (20.4590566 -1.2269873)"	points	-1.2269873	20.4590566	Besolongo
"POINT (20.9241707 -1.5179305)"	points	-1.5179305	20.9241707	Betaka
"POINT (20.7030184 -1.7525905)"	points	-1.7525905	20.7030184	Betamba 1
"POINT (20.72076 -1.7601639)"	points	-1.7601639	20.72076	Betamba 2
"POINT (21.2118159 -2.0860376)"	points	-2.0860376	21.2118159	Betamba III
"POINT (20.6387664 -1.2540714)"	points	-1.2540714	20.6387664	Betamba
"POINT (19.9350267 -1.6162083)"	points	-1.6162083	19.9350267	Betambefa
"POINT (20.6716554 -1.5185545)"	points	-1.5185545	20.6716554	Beteleme
"POINT (21.2664699 -1.1628345)"	points	-1.1628345	21.2664699	Betumbe
"POINT (21.1446529 -2.10006)"	points	-2.10006	21.1446529	Betuna
"POINT (20.231656 -1.593089)"	points	-1.593089	20.231656	Bianga
"POINT (20.4045139 -1.4998465)"	points	-1.4998465	20.4045139	Bilangi
"POINT (20.9197029 -1.522881)"	points	-1.522881	20.9197029	Biongo
"POINT (20.1890478 -1.5483092)"	points	-1.5483092	20.1890478	Boala
"POINT (20.9776493 -1.9857455)"	points	-1.9857455	20.9776493	Boangi
"POINT (20.4359074 -1.1553911)"	points	-1.1553911	20.4359074	Bofambe
"POINT (20.3686587 -1.5099488)"	points	-1.5099488	20.3686587	Bofonge
"POINT (19.8474336 -0.8389102)"	points	-0.8389102	19.8474336	Bokake
"POINT (20.7345568 -1.7781816)"	points	-1.7781816	20.7345568	Bokala 1
"POINT (21.1423502 -2.0995442)"	points	-2.0995442	21.1423502	Bokala 2
"POINT (20.2722714 -1.5741958)"	points	-1.5741958	20.2722714	Bokala
"POINT (20.0751853 -1.5504756)"	points	-1.5504756	20.0751853	Bokanga
"POINT (19.5323552 -1.5084688)"	points	-1.5084688	19.5323552	Bokanoja
"POINT (21.117577 -2.0955627)"	points	-2.0955627	21.117577	Bokanu
"POINT (20.6964679 -1.4828139)"	points	-1.4828139	20.6964679	Bokombola
"POINT (20.636235 -1.2890359)"	points	-1.2890359	20.636235	Bokongo
"POINT (19.8846189 -1.6502428)"	points	-1.6502428	19.8846189	Bolanda
"POINT (20.7485929 -1.7865978)"	points	-1.7865978	20.7485929	Bolaya
"POINT (19.6773198 -1.6054669)"	points	-1.6054669	19.6773198	Boleandjoku
"POINT (20.027514 -1.5385319)"	points	-1.5385319	20.027514	Boleko
"POINT (20.8392087 -1.8411334)"	points	-1.8411334	20.8392087	Bolembe
"POINT (20.7421331 -1.4667135)"	points	-1.4667135	20.7421331	Bolendo
"POINT (20.8003543 -1.447844)"	points	-1.447844	20.8003543	Bolenge
"POINT (20.8477646 -1.5861744)"	points	-1.5861744	20.8477646	Bolenge
"POINT (20.9157326 -1.9196616)"	points	-1.9196616	20.9157326	Bolenge
"POINT (21.1085226 -2.0932646)"	points	-2.0932646	21.1085226	Boliko
"POINT (20.8365533 -1.8403341)"	points	-1.8403341	20.8365533	Bololo
"POINT (21.3048003 -2.0534072)"	points	-2.0534072	21.3048003	Bolondo 2
"POINT (20.9071583 -1.9114387)"	points	-1.9114387	20.9071583	Bolondo
"POINT (20.5531559 -1.5631608)"	points	-1.5631608	20.5531559	Bolongo
"POINT (21.2068875 -2.0896457)"	points	-2.0896457	21.2068875	Bolongo
"POINT (19.5470474 -1.5074886)"	points	-1.5074886	19.5470474	Bomangola
"POINT (19.5601409 -1.5179912)"	points	-1.5179912	19.5601409	Bomate
"POINT (20.1571538 -1.5298922)"	points	-1.5298922	20.1571538	Bombelenge K
"POINT (20.1823601 -1.54287)"	points	-1.54287	20.1823601	Bombimbi
"POINT (20.1093106 -1.5414828)"	points	-1.5414828	20.1093106	Bombolenge B
"POINT (21.0082182 -2.006298)"	points	-2.006298	21.0082182	Bombomba
"POINT (21.3875553 -2.040145)"	points	-2.040145	21.3875553	Bomongili
"POINT (20.8964588 -1.5399551)"	points	-1.5399551	20.8964588	Bompela
"POINT (20.9432052 -1.501152)"	points	-1.501152	20.9432052	Bompofia
"POINT (19.9787939 -1.5531741)"	points	-1.5531741	19.9787939	Bompombo
"POINT (20.2168891 -1.5808855)"	points	-1.5808855	20.2168891	Bompona
"POINT (20.8025955 -1.5978786)"	points	-1.5978786	20.8025955	Bompoto Wenge
"POINT (20.3022539 -1.5508067)"	points	-1.5508067	20.3022539	Bompoto
"POINT (21.134519 -2.0979008)"	points	-2.0979008	21.134519	Bondamba
"POINT (20.1284735 -1.5333692)"	points	-1.5333692	20.1284735	Bondjindo
"POINT (20.0920919 -1.5442885)"	points	-1.5442885	20.0920919	Bondongo
"POINT (20.6658376 -1.7099173)"	points	-1.7099173	20.6658376	Bongale 1
"POINT (20.6434264 -1.6847539)"	points	-1.6847539	20.6434264	Bongale 2
"POINT (20.9340364 -1.9412372)"	points	-1.9412372	20.9340364	Bongale 3
"POINT (20.9309511 -1.5109669)"	points	-1.5109669	20.9309511	Bongenyo
"POINT (20.8688595 -1.5570201)"	points	-1.5570201	20.8688595	Bongenyo
"POINT (20.3868197 -1.1052513)"	points	-1.1052513	20.3868197	Bongila
"POINT (20.6970764 -1.4913649)"	points	-1.4913649	20.6970764	Bongila
"POINT (20.9136908 -1.5268421)"	points	-1.5268421	20.9136908	Bongila
"POINT (20.9455111 -1.95168)"	points	-1.95168	20.9455111	Bongila
"POINT (20.427497 -1.2277723)"	points	-1.2277723	20.427497	Bongoi
"POINT (20.6356068 -1.2642426)"	points	-1.2642426	20.6356068	Bonkoi
"POINT (20.2986111 -1.5539066)"	points	-1.5539066	20.2986111	Bontole
"POINT (20.9604605 -1.4973773)"	points	-1.4973773	20.9604605	Boonga Iteli
"POINT (19.5800809 -1.5464795)"	points	-1.5464795	19.5800809	Bosawula
